南京优凯奇能源科技,民营,少于50人,2023-03-31 08:00:18,初级电气工程师,南京·浦口区,"['1年', '大专', '画图', 'plc', '电气', '电气设计', '五险一金', '餐饮补贴', '交通补贴', '通讯补贴', '专业培训', '年终奖金', '员工旅游']",5-7千·13薪,https://jobs.51job.com/all/coB2UBbABkU2sHZABlXTE.html
扬州市凯丰设备安装有限公司南京,民营,150-500人,2023-04-10 10:04:51,PLC电气工程师,南京·栖霞区,"['3-4年', '大专', 'plc', '自动化', '电气', '五险一金', '包吃']",1-1.5万,https://jobs.51job.com/all/coCGsCZAVuAD8PYwRmXTk.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
无锡天隆光电科技,民营,50-150人,2023-04-10 09:27:54,PLC工程师,无锡·无锡新区,"['2年', '大专', '方案设计', '图纸设计', '程序编程', '现场调试', '五险一金', '带薪年假', '免费班车', '包住宿', '包吃', '节日福利', '交通补贴']",1-1.5万·13薪,https://jobs.51job.com/all/coVjVSPlY0BTgHawRnBmc.html
苏州艾微视图像科技,民营,150-500人,2023-04-02 09:02:13,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', 'PLC', '电气工程师', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '出国机会', '年终奖金', '弹性工作', '定期体检']",1.5-2.2万·13薪,https://jobs.51job.com/all/coUTQFY1U1ATZWNlE1AmQ.html
江苏就是能源科技,民营,50-150人,2023-04-07 16:10:12,PLC电气工程师,常熟,"['3-4年', '本科', '电气', 'plc编程', '西门子', '电气主管', '设备电气', '倍福', '电气图纸设计', '电子', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检']",1.5-3万·13薪,https://jobs.51job.com/all/coAmNQM1UyAzhSNwVlUDc.html
无锡市联鹏新能源装备,民营,150-500人,2023-04-11 08:00:13,PLC高级电气工程师,无锡·锡山区,"['3-4年', '本科', 'plc', '电气', '自动化', '工程师', '电气自动化', '五险一金', '年终奖金', '单双休', '项目奖金', '生日关怀', '节日福利']",1.5-2万·13薪,https://jobs.51job.com/all/coCWkCZwRmAT0ObwFlB2o.html
SK新能源（江苏）,外资（非欧美）,1000-5000人,2023-03-17 17:00:16,电气工程师（外围设备PLC）,盐城,"['3-4年', '本科', 'PLC', '弱电', '弱电工程师', '五险一金', '免费班车', '节日礼物', '带薪年假', '通讯补贴', '交通补贴', '年终奖金', '14-16薪']",7千-1万,https://jobs.51job.com/all/coVDddP180DjgBYgFkXDs.html
苏州得奥自动化科技,民营,少于50人,2023-04-11 13:47:02,PLC电气工程师,苏州·相城区,"['5-7年', '大专', '年终奖金', '绩效奖金', '五险一金', '餐饮补贴', '弹性工作']",1-2万,https://jobs.51job.com/all/coVDcHZgNoBjkPb1E6AGU.html
昆山益利凯自动化科技,外资（非欧美）,50-150人,2023-04-10 09:26:30,PLC电控設計工程師,昆山,"['2年', '大专', '五险一金', '补充医疗保险', '专业培训', '生日补贴']",1.5-2万,https://jobs.51job.com/all/coBmRUNgRmBD8DYgNoVDc.html
